file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
506.tiff,find_and_suppress,18089,4022.0,4515.0,0.27708793,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18090,2829.0,2717.0,0.27708068,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18091,5527.0,5218.0,0.27704203,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18092,601.0,5081.0,0.2769799,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18093,5112.0,784.0,0.2769558,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18094,4122.0,4148.0,0.2769071,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18095,6833.0,2328.0,0.27688503,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18096,6291.0,441.0,0.27682322,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18097,5485.0,625.0,0.2768035,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18098,1407.0,3074.0,0.2767568,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18099,1562.0,2806.0,0.27673033,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18100,4270.0,4703.0,0.27670994,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18101,3376.0,4270.0,0.2766702,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18102,597.0,5210.0,0.2766448,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18103,6485.0,517.0,0.27662268,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18104,744.0,498.0,0.27657735,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18105,5011.0,4783.0,0.27650446,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18106,6286.0,381.0,0.27650335,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18107,1293.0,351.0,0.276501,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18108,5858.0,1245.0,0.27647695,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18109,2915.0,547.0,0.27634394,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18110,4280.0,3681.0,0.27626604,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18111,5304.0,883.0,0.27621928,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18112,4351.0,2764.0,0.2761974,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18113,4753.0,2048.0,0.27618715,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18114,5210.0,596.0,0.27617073,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18115,5741.0,4789.0,0.27616313,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18116,6794.0,2989.0,0.27612665,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18117,5557.0,4467.0,0.27611074,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18118,1467.0,278.0,0.27610976,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18119,5897.0,3274.0,0.27608362,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18120,4131.0,3868.0,0.2760097,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18121,5179.0,459.0,0.27596825,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18122,1904.0,4185.0,0.27592233,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18123,6820.0,3245.0,0.27590504,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18124,6389.0,1348.0,0.2758943,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18125,886.0,1047.0,0.275876,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18126,4652.0,464.0,0.2758738,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18127,2435.0,167.0,0.27586663,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18128,4442.0,818.0,0.2758568,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18129,4308.0,1050.0,0.275772,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18130,6403.0,3339.0,0.2756654,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18131,3843.0,4481.0,0.27562785,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18132,5891.0,5056.0,0.27553362,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18133,4763.0,1590.0,0.27552408,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18134,4759.0,4389.0,0.27552137,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18135,6285.0,256.0,0.2754993,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18136,1484.0,5116.0,0.27549222,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18137,4679.0,2216.0,0.27548465,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18138,2784.0,2042.0,0.2754259,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18139,1261.0,5115.0,0.27537248,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18140,4886.0,1225.0,0.27533358,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18141,6010.0,1767.0,0.27532735,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18142,6508.0,4678.0,0.2753254,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18143,6697.0,4649.0,0.27532354,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18144,6026.0,216.0,0.2752897,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18145,2852.0,382.0,0.27526507,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18146,6232.0,3748.0,0.27525026,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18147,3895.0,3745.0,0.27520922,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18148,1319.0,34.0,0.2751843,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18149,5497.0,862.0,0.2751232,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18150,6438.0,2127.0,0.2750814,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18151,1729.0,1955.0,0.27508137,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18152,3815.0,4138.0,0.27507374,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18153,4490.0,4431.0,0.27496594,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18154,6033.0,4691.0,0.27494928,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18155,3087.0,4178.0,0.27488917,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18156,521.0,4404.0,0.274866,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18157,2404.0,4269.0,0.27482748,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18158,6664.0,3154.0,0.27482584,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18159,5246.0,1183.0,0.2747539,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18160,1833.0,1412.0,0.27473995,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18161,109.0,3768.0,0.2747302,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18162,2703.0,819.0,0.2746987,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18163,6351.0,3363.0,0.27468675,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18164,5642.0,3873.0,0.27468592,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18165,6343.0,285.0,0.27465722,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18166,1266.0,4619.0,0.27465057,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18167,676.0,369.0,0.27464575,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18168,200.0,5285.0,0.27464324,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18169,644.0,5120.0,0.2746344,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18170,4942.0,584.0,0.27462813,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18171,2729.0,1180.0,0.27459884,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18172,4509.0,5025.0,0.27451813,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18173,1640.0,2023.0,0.27449545,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18174,2459.0,1188.0,0.27445766,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18175,763.0,4635.0,0.27444693,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18176,670.0,2950.0,0.2744298,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18177,3228.0,1794.0,0.27442852,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18178,615.0,1412.0,0.2744167,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18179,5116.0,2719.0,0.27440298,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18180,4686.0,3846.0,0.27435023,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18181,6386.0,1615.0,0.27434394,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18182,942.0,2987.0,0.27427492,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18183,4033.0,605.0,0.27426445,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18184,2174.0,968.0,0.27425012,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18185,5836.0,1525.0,0.27421618,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18186,3121.0,2349.0,0.27419958,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18187,1634.0,75.0,0.27418333,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18188,4301.0,740.0,0.27408618,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18189,3215.0,4578.0,0.27407718,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18190,3171.0,2957.0,0.274065,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18191,2868.0,746.0,0.2739936,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18192,6448.0,4102.0,0.2739769,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18193,1318.0,4970.0,0.27397227,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18194,138.0,3482.0,0.27392665,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18195,2398.0,2488.0,0.2738628,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18196,2831.0,734.0,0.27385288,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18197,6643.0,4184.0,0.2738299,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18198,3648.0,3729.0,0.27382812,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18199,1811.0,2495.0,0.27381757,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18200,4309.0,1096.0,0.27381504,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18201,1524.0,1059.0,0.2737906,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18202,1139.0,5336.0,0.2737704,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18203,414.0,5332.0,0.27375886,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18204,5629.0,5309.0,0.2737387,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18205,1296.0,4207.0,0.27357748,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18206,769.0,5251.0,0.2735629,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18207,5543.0,1354.0,0.273523,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18208,1161.0,3733.0,0.27342147,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18209,6522.0,3971.0,0.27341753,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18210,6490.0,4196.0,0.2734058,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18211,2274.0,3767.0,0.2733695,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18212,2101.0,5386.0,0.2733095,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18213,5416.0,3597.0,0.27330825,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18214,2928.0,248.0,0.2732553,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18215,1708.0,5385.0,0.2732075,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18216,1753.0,4262.0,0.2731916,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18217,1358.0,3993.0,0.27317953,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18218,1532.0,4755.0,0.27315986,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18219,5560.0,576.0,0.2730623,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18220,3467.0,4084.0,0.273,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18221,127.0,2164.0,0.2729756,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18222,5316.0,2545.0,0.27297392,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18223,3181.0,1672.0,0.272935,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18224,4957.0,2870.0,0.27292,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18225,3431.0,25.0,0.27291963,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18226,728.0,2175.0,0.2728993,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18227,6388.0,4861.0,0.27288237,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18228,2514.0,2822.0,0.27288055,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18229,5389.0,854.0,0.27287075,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18230,571.0,4976.0,0.27285913,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18231,5626.0,789.0,0.27273178,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18232,3024.0,126.0,0.2726802,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18233,7114.0,1854.0,0.2726443,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18234,3917.0,1333.0,0.272634,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18235,1160.0,4649.0,0.27263212,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18236,1967.0,4570.0,0.27260318,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18237,4004.0,4733.0,0.27259803,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18238,590.0,3746.0,0.2725168,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18239,642.0,207.0,0.27251565,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18240,6484.0,1820.0,0.27249154,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18241,2889.0,5105.0,0.27244806,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18242,4382.0,4694.0,0.27240196,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18243,6642.0,4628.0,0.27239618,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18244,6050.0,1976.0,0.27233413,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18245,1435.0,4977.0,0.2723248,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18246,324.0,913.0,0.27229077,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18247,2868.0,2020.0,0.2722852,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18248,461.0,4632.0,0.27228197,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18249,5286.0,4794.0,0.2722808,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18250,5653.0,2355.0,0.2722597,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18251,949.0,942.0,0.27216548,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18252,5919.0,3579.0,0.27213576,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18253,3005.0,101.0,0.27209732,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18254,3708.0,2216.0,0.27200976,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18255,5158.0,3732.0,0.27198738,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18256,854.0,2267.0,0.2719872,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18257,5550.0,4564.0,0.271953,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18258,6950.0,1809.0,0.271944,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18259,42.0,2039.0,0.27185714,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18260,234.0,3609.0,0.27176943,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18261,5724.0,1017.0,0.27174613,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18262,5747.0,789.0,0.27172473,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18263,1804.0,3708.0,0.27171588,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18264,3202.0,2422.0,0.27169302,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18265,6100.0,3980.0,0.2716907,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18266,1028.0,2855.0,0.27165407,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18267,5177.0,720.0,0.27152017,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18268,1192.0,4935.0,0.27152008,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18269,2017.0,3568.0,0.27149794,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18270,6699.0,3223.0,0.2714873,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18271,4591.0,2661.0,0.27145082,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18272,3379.0,3078.0,0.27142134,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18273,2628.0,4589.0,0.2714147,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18274,3738.0,2089.0,0.27141103,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18275,4791.0,88.0,0.27139097,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18276,994.0,3834.0,0.271354,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18277,3964.0,46.0,0.2713294,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18278,4747.0,4258.0,0.27130103,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18279,2818.0,25.0,0.27129883,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18280,2529.0,5095.0,0.27125087,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18281,4006.0,1596.0,0.27124742,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18282,6375.0,3226.0,0.27122435,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18283,6545.0,615.0,0.27121896,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18284,6137.0,1882.0,0.27119067,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18285,6071.0,785.0,0.27118817,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18286,3881.0,100.0,0.27115837,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18287,3448.0,1396.0,0.27113247,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18288,1340.0,4273.0,0.27111706,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18289,5133.0,1024.0,0.2710617,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18290,5666.0,5044.0,0.2710563,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18291,5085.0,754.0,0.27102318,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18292,3401.0,260.0,0.27100953,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18293,4829.0,2950.0,0.27093938,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18294,2097.0,1231.0,0.27091166,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18295,3902.0,3913.0,0.27087548,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18296,6500.0,1151.0,0.27087215,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18297,4718.0,4172.0,0.27075824,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18298,845.0,25.0,0.2706696,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18299,3802.0,4164.0,0.27065563,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18300,1166.0,3288.0,0.27060428,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18301,5268.0,461.0,0.270601,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18302,4869.0,4250.0,0.27050912,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18303,4317.0,2934.0,0.27049154,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18304,5866.0,3832.0,0.27044538,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18305,2466.0,3707.0,0.2704255,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18306,5272.0,1169.0,0.27042237,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18307,2547.0,4911.0,0.2703972,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18308,146.0,299.0,0.27037913,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18309,1748.0,5349.0,0.27035463,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18310,1228.0,3815.0,0.27031496,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18311,5870.0,3742.0,0.27030134,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18312,1209.0,696.0,0.27029485,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18313,4645.0,726.0,0.27027792,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18314,2175.0,3613.0,0.27024582,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18315,728.0,5351.0,0.27022487,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18316,4648.0,4233.0,0.27021447,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18317,4150.0,3332.0,0.27010372,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18318,2197.0,253.0,0.2700963,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18319,3512.0,76.0,0.27008295,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18320,2405.0,3470.0,0.27001804,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18321,4640.0,2586.0,0.2699976,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18322,809.0,25.0,0.26997247,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18323,4886.0,4027.0,0.2699501,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18324,2686.0,5051.0,0.269922,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18325,6556.0,929.0,0.26990417,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18326,2262.0,1241.0,0.26988384,150.0,True,1.0,FP_unannotated,-1,0
