file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,25,25,13,2,0.125
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,100,100,39,10,0.375
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,500,500,82,40,0.7884615384615384
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,1000,1000,91,49,0.875
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,2000,2000,94,63,0.9038461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.5,True,False,104,79,23686,0.9787,79,2,0.023516,1.0,156.0,612.0,1269.0,4412.0,5423.0,23197.0,chromatin_od,0.84058,5000,5000,102,72,0.9807692307692307
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.0,True,False,104,79,20884,0.9521,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,1.7953,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,25,25,13,2,0.125
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,100,100,39,10,0.375
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,500,500,82,41,0.7884615384615384
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,1000,1000,91,50,0.875
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,2000,2000,94,63,0.9038461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.0,True,False,104,79,20884,0.9521,79,2,0.021308,1.0,156.0,599.0,1238.0,4262.0,5223.0,20507.0,chromatin_od,1.7953,5000,5000,102,73,0.9807692307692307
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,1.5,True,False,104,79,16397,0.8744,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,2.75001,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,25,25,13,2,0.125
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,100,100,39,10,0.375
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,500,500,82,41,0.7884615384615384
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,1000,1000,91,51,0.875
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,2000,2000,94,63,0.9038461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,1.5,True,False,104,79,16397,0.8744,79,2,0.019821,1.0,155.0,584.0,1197.0,3985.0,4835.0,16140.0,chromatin_od,2.75001,5000,5000,103,73,0.9903846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.0,True,False,104,79,11010,0.6942,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,3.70473,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,25,25,14,2,0.1346153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,100,100,39,11,0.375
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,500,500,83,42,0.7980769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,1000,1000,91,52,0.875
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,2000,2000,95,63,0.9134615384615384
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.0,True,False,104,79,11010,0.6942,79,2,0.020527,1.0,150.0,554.0,1127.0,3508.0,4185.0,10852.0,chromatin_od,3.70473,5000,5000,103,74,0.9903846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,2.5,True,False,104,79,6520,0.4617,78,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,4.65944,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,25,25,14,2,0.1346153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,100,100,39,11,0.375
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,500,500,83,42,0.7980769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,1000,1000,93,54,0.8942307692307693
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,2000,2000,95,64,0.9134615384615384
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,2.5,True,False,104,79,6520,0.4617,78,2,0.020706,1.0,148.0,527.0,1032.0,2875.0,5706.0,6453.0,chromatin_od,4.65944,5000,5000,102,76,0.9807692307692307
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,3.0,True,False,104,79,3531,0.2704,77,1,0.0,0.9615384615384616,104.0,300.0,962.0,2649.0,,,tm_score,5.61416,5000,3531,100,77,0.9615384615384616
